DateTime,Actual,Predicted
2021-03-12,121.02999877929688,121.80181
2021-03-15,123.98999786376953,121.3456
2021-03-16,125.56999969482422,121.07853
2021-03-17,124.76000213623047,121.00945
2021-03-18,120.52999877929688,121.0433
2021-03-19,119.98999786376953,120.97997
2021-03-22,123.38999938964844,120.83258
2021-03-23,122.54000091552734,120.76693
2021-03-24,120.08999633789062,120.72638
2021-03-25,120.58999633789062,120.608864
2021-03-26,121.20999908447266,120.463425
2021-03-29,121.38999938964844,120.32952
2021-03-30,119.9000015258789,120.215645
2021-03-31,122.1500015258789,120.06184
2021-04-01,123.0,119.97423
2021-04-05,125.9000015258789,119.96752
2021-04-06,126.20999908447266,120.126915
2021-04-07,127.9000015258789,120.40276
2021-04-08,130.36000061035156,120.809906
2021-04-09,133.0,121.38311
2021-04-12,131.24000549316406,122.145905
2021-04-13,134.42999267578125,122.93665
2021-04-14,132.02999877929688,123.83636
2021-04-15,134.5,124.68106
2021-04-16,134.16000366210938,125.54961
2021-04-19,134.83999633789062,126.38719
2021-04-20,133.11000061035156,127.19676
2021-04-21,133.5,127.88916
2021-04-22,131.94000244140625,128.49052
2021-04-23,134.32000732421875,128.94794
2021-04-26,134.72000122070312,129.38263
2021-04-27,134.38999938964844,129.80121
2021-04-28,133.5800018310547,130.1798
2021-04-29,133.47999572753906,130.48547
2021-04-30,131.4600067138672,130.72653
2021-05-03,132.5399932861328,130.83766
2021-05-04,127.8499984741211,130.89912
2021-05-05,128.10000610351562,130.74556
2021-05-06,129.74000549316406,130.46365
2021-05-07,130.2100067138672,130.17146
2021-05-10,126.8499984741211,129.9029
2021-05-11,125.91000366210938,129.53145
2021-05-12,122.7699966430664,129.06923
2021-05-13,124.97000122070312,128.4441
2021-05-14,127.44999694824219,127.81987
2021-05-17,126.2699966430664,127.31771
2021-05-18,124.8499984741211,126.87167
2021-05-19,124.69000244140625,126.42523
2021-05-20,127.30999755859375,125.98972
2021-05-21,125.43000030517578,125.67997
2021-05-24,127.0999984741211,125.39432
2021-05-25,126.9000015258789,125.19969
2021-05-26,126.8499984741211,125.06611
2021-05-27,125.27999877929688,124.9762
2021-05-28,124.61000061035156,124.858246
2021-06-01,124.27999877929688,124.70005
2021-06-02,125.05999755859375,124.50864
2021-06-03,123.54000091552734,124.33291
2021-06-04,125.88999938964844,124.11615
2021-06-07,125.9000015258789,123.97101
2021-06-08,126.73999786376953,123.88033
2021-06-09,127.12999725341797,123.861565
2021-06-10,126.11000061035156,123.90641
2021-06-11,127.3499984741211,123.95227
2021-06-14,130.47999572753906,124.04444
2021-06-15,129.63999938964844,124.28475
2021-06-16,130.14999389648438,124.5822
2021-06-17,131.7899932861328,124.92478
2021-06-18,130.4600067138672,125.34691
2021-06-21,132.3000030517578,125.75416
2021-06-22,133.97999572753906,126.20559
2021-06-23,133.6999969482422,126.73355
2021-06-24,133.41000366210938,127.28085
2021-06-25,133.11000061035156,127.80773
2021-06-28,134.77999877929688,128.28835
2021-06-29,136.3300018310547,128.78317
2021-06-30,136.9600067138672,129.3279
2021-07-01,137.27000427246094,129.9085
2021-07-02,139.9600067138672,130.5017
2021-07-06,142.02000427246094,131.18262
2021-07-07,144.57000732421875,131.9743
2021-07-08,143.24000549316406,132.90579
2021-07-09,145.11000061035156,133.8425
2021-07-12,144.5,134.81587
2021-07-13,145.63999938964844,135.75212
2021-07-14,149.14999389648438,136.66948
2021-07-15,148.47999572753906,137.67197
2021-07-16,146.38999938964844,138.66655
2021-07-19,142.4499969482422,139.53607
2021-07-20,146.14999389648438,140.13715
2021-07-21,145.39999389648438,140.67612
2021-07-22,146.8000030517578,141.12584
2021-07-23,148.55999755859375,141.55147
2021-07-26,148.99000549316406,142.01164
2021-07-27,146.77000427246094,142.49326
